Repository URL,Star Count,Algorithm
https://github.com/BrenoFariasdaSilva/University,1,libsvm
https://github.com/kevmtan/electroCUDA,12,libsvm
https://github.com/Sathyasri1/encog-java-core,0,libsvm
https://github.com/fanshaoze/datamining,0,libsvm
https://github.com/ep-infosec/30_oracle_tribuo,0,libsvm
https://github.com/oca-org/tribuo-test,0,libsvm
https://github.com/rohankumardubey/tribuo,0,libsvm
https://github.com/transwarpio/rapidminer,1,libsvm
https://github.com/rjmarsan/Weka-for-Android,130,libsvm
https://github.com/Tateology/java-corpus,18,libsvm
https://github.com/arielwa/SecuredMonitoring,2,libsvm
https://github.com/cos/ReLooper-evaluation-suite,1,libsvm
https://github.com/masterlittle/presto-table-parser,0,libsvm
https://github.com/sameeragarwal/presto,0,libsvm
https://github.com/gridgentoo/presto,0,libsvm
https://github.com/errir503/urban-eureka,6,libsvm
https://github.com/Kitware/SMQTK,74,libsvm
https://github.com/nasa-jpl-memex/SMQTK,1,libsvm
https://github.com/clulab/corenlp-small,0,libsvm
https://github.com/chloesw/2018-I-SURF-Project,0,libsvm
https://github.com/merlinnerd922/WorldDatabase,0,libsvm
https://github.com/lyjps/Struct2GO,17,libsvm
https://github.com/Amelmal/eagle-eye,2,libsvm
https://github.com/rohankumardubey/deeplearning4j,0,libsvm
https://github.com/rohankumardubey/deeplearning,0,libsvm
https://github.com/Sathyasri1/deeplearning4j,0,libsvm
https://github.com/ep-infosec/33_apache_systemds,0,libsvm
https://github.com/keoughkath/AlleleAnalyzer,16,libsvm
https://github.com/czbiohub-sf/protoSpaceJAM,3,libsvm
https://github.com/npinto/libsvm-2.84_varma-np,2,libsvm
https://github.com/Jennifer1996/Projects,15,libsvm
https://github.com/rais2-pivotal/prestoice,0,libsvm
https://github.com/rohankumardubey/hetu-core,0,libsvm
https://github.com/rohankumardubey/hetu,0,libsvm
https://github.com/TNO/custom_FERUM,6,libsvm
https://github.com/canlab/CanlabCore,134,libsvm
https://github.com/canlab/ANiC.github.io,1,libsvm
https://github.com/JoshuaHolloway/Parallel_Programming,0,libsvm
https://github.com/npinto/libsvm-2.88_objs-np,3,libsvm
https://github.com/elggem/redditbot,4,libsvm
https://github.com/sarrouti/SemBioNLQA,7,libsvm
https://github.com/arnaudsj/libsvm,128,libsvm
https://github.com/jeffheaton/libsvm-java,14,libsvm
https://github.com/surban/libsvm,2,libsvm
https://github.com/omarzd/AraRooter,1,libsvm
https://github.com/Kent0n-Li/hdu_skl,2,libsvm
https://github.com/abaelhe/captcha-ocr,0,libsvm
https://github.com/2lambda123/StackNet,0,libsvm
https://github.com/amsa-code/risky,13,libsvm
https://github.com/rlichtenwalter/LPmade,19,libsvm
https://github.com/OrganicityEu-Platform/JAMAiCA,0,libsvm
https://github.com/UR0609/springcloud,1,libsvm
https://github.com/arosbio/cpsign,6,libsvm
https://github.com/nogrady/dynamo,20,libsvm
https://github.com/draeger-lab/SABINE,3,libsvm
https://github.com/Novemser/DSSM,6,libsvm
https://github.com/NLPReViz/emr-nlp-server,14,libsvm
https://github.com/STHSF/MultiFactors,9,libsvm
https://github.com/sunjun-group/Ziyuan,1,libsvm
https://github.com/davips/active-learning-scala,2,libsvm
https://github.com/STAMP-project/dspot-experiments,13,libsvm
https://github.com/patrickzib/SFA,301,libsvm
https://github.com/Linda-sunshine/IR_Base,8,libsvm
https://github.com/crossminer/nlp-rest-api,1,libsvm
https://github.com/sebastianruder/BART,5,libsvm
https://github.com/SAG-KeLP/kelp-core,19,libsvm
https://github.com/T-10001/LibrecGUI,3,libsvm
https://github.com/ashkapsky/BigDatalog,54,libsvm
https://github.com/bio-ontology-research-group/semkernel,1,libsvm
https://github.com/franklinyang/g3StockMarket,0,libsvm
https://github.com/jatecs/jatecs,55,libsvm
https://github.com/FieldStream/FieldStream,8,libsvm
https://github.com/fighting-one-piece/datamining-integration,23,libsvm
https://github.com/DSC-SPIDAL/harp,23,libsvm
https://github.com/black/BlackCode-Processing,10,libsvm
https://github.com/falarica/presto-gateway,12,libsvm
https://github.com/learningtitans/melanoma-screening,5,libsvm
https://github.com/ccojocar/SpyEye,6,libsvm
https://github.com/syeedibnfaiz/Mallet-LibSVM,6,libsvm
https://github.com/ePADD/muse,3,libsvm
https://github.com/spolex/weka-datamining-modules,0,libsvm
https://github.com/deib-polimi/dynaSpark,3,libsvm
https://github.com/davidpicard/jkernelmachines,34,libsvm
https://github.com/yinchuandong/SMO4SVM,6,libsvm
https://github.com/rzo1/zlibsvm,6,libsvm
https://github.com/ehallmark/patent_learning,0,libsvm
https://github.com/thu-west/HealthQA,4,libsvm
https://github.com/hwang033/tcvr,2,libsvm
https://github.com/opener-project/domain-adaptation-tool,2,libsvm
https://github.com/JavaQualitasCorpus/weka-3-6-9,0,libsvm
https://github.com/InformaticsMatters/squonk,7,libsvm
https://github.com/MUICT-SERU/SP2019-07-CodeCloneDetection,1,libsvm
https://github.com/fanghgit/XMC,1,libsvm
https://github.com/UFFeScience/SAMbA,6,libsvm
https://github.com/reacherxu/Graduation,0,libsvm
https://github.com/DivnaP/MovieReviewsClassifier,4,libsvm
https://github.com/CDCgov/NLPWorkbench,8,libsvm
https://github.com/kdis-lab/MIML,8,libsvm
https://github.com/apache/ctakes,28,libsvm
https://github.com/Data2Semantics/d2s-tools,12,libsvm
https://github.com/ydcun/libsvm_action,5,libsvm
https://github.com/jair-jr/driverBehavior,9,libsvm
https://github.com/dbmi-pitt/pk-ddi-role-identifier,5,libsvm
https://github.com/Horsmann/FlexTag,4,libsvm
https://github.com/stdcoutzyx/KeyWordClassify,6,libsvm
https://github.com/tuzzeg/solutions,34,libsvm
https://github.com/jpmml/jpmml-converter,15,libsvm
https://github.com/lhfei/spark-in-action,4,libsvm
https://github.com/ssanner/social-recommendation,3,libsvm
https://github.com/rami3l/RelSUE,0,libsvm
https://github.com/BigMiners/eRisk2017,3,libsvm
https://github.com/csgsajeewa/SVM2,0,libsvm
https://github.com/NEUROINFORMATICS-GROUP-FAV-KIV-ZCU/Basil_BCI,0,libsvm
https://github.com/wtj199101/Spark-demo,9,libsvm
https://github.com/yepyao/kddcup2014,0,libsvm
https://github.com/nogrady/PPML,24,libsvm
https://github.com/fneukart/SHOCID,0,libsvm
https://github.com/draeger-lab/TFpredict,5,libsvm
https://github.com/chenhuang-learn/large-scale-lbfgs,13,libsvm
https://github.com/ran-yu/entitySummarization,1,libsvm
https://github.com/lynnyuan-arch/spark-on-k8s,7,libsvm
https://github.com/SCIInstitute/muView,0,libsvm
https://github.com/open-micro-services/springcloud,9,libsvm
https://github.com/C-piace-il-C/Speaker_Recognition,3,libsvm
https://github.com/Data2Semantics/mustard,41,libsvm
https://github.com/csgsajeewa/SVM,0,libsvm
https://github.com/ppiotr/PlotFeatureExtractor,0,libsvm
https://github.com/yennanliu/utility_Java,0,libsvm
https://github.com/BMKEG/skmTriage,0,libsvm
https://github.com/hotstu/javaCaptcha,34,libsvm
https://github.com/BWHCNI/OpenMIMS,7,libsvm
https://github.com/kennycason/supportvectormachine,3,libsvm
https://github.com/SCTS/Spark-LCS,0,libsvm
https://github.com/reacherxu/NLP,0,libsvm
https://github.com/WGLab/lncScore-Java,1,libsvm
https://github.com/Anwarvic/Speaker-Recognition,107,libsvm
https://github.com/leeeizhang/magicdevil-example,2,libsvm
https://github.com/palladian/palladian,34,libsvm
https://github.com/paramitamirza/EventRelationExtractor,3,libsvm
https://github.com/FarzinZaker/DP-ProxyServer,0,libsvm
https://github.com/diegobaez/PUBLIC,5,libsvm
https://github.com/mumuhadoop/mumu-spark,13,libsvm
https://github.com/GWASpi/GWASpi,0,libsvm
https://github.com/SAG-KeLP-Legacy/kelp-examples,1,libsvm
https://github.com/QAML/S3QACoreFramework,1,libsvm
https://github.com/ypapanik/cgs_p,3,libsvm
https://github.com/ksemer/MessageThreadDetection,1,libsvm
https://github.com/Angel-ML/PyTorch-On-Angel,162,libsvm
https://github.com/jeffrschneider/LegendaryAI,0,libsvm
https://github.com/cpoczatek/OpenMIMS,0,libsvm
https://github.com/alygueye/spark-test,0,libsvm
https://github.com/tianhua87/DEForBlacboxFunction,0,libsvm
https://github.com/bentito/nicotania,0,libsvm
https://github.com/KerstenDoering/CPI-Pipeline,5,libsvm
https://github.com/seqcode/seqcode-core,6,libsvm
https://github.com/Intelligent-Systems-Group/jpl-framework,5,libsvm
https://github.com/jonathanmcmahon/arff2libsvm,0,libsvm
https://github.com/suchaayy/MC_Assigment,0,libsvm
https://github.com/siavash-khodadadeh/JavaHumanActionRecognition,0,libsvm
https://github.com/a0x8o/spark,2,libsvm
https://github.com/dani2112/rubiks-cube-solver,1,libsvm
https://github.com/supersede-project/dm_game,4,libsvm
https://github.com/yao8839836/KGE-LDA,37,libsvm
https://github.com/XorSum/systemds-remac,2,libsvm
https://github.com/BangLiu/StoryForest,60,libsvm
https://github.com/IdealSpring/Invoice_Data_Analysis,9,libsvm
https://github.com/mschiezaro/ABC-feature-selection,1,libsvm
https://github.com/troels/nz-presto,1,libsvm
https://github.com/valentino7/TicketingSystem-SpringReact,0,libsvm
https://github.com/eric-erki/deeplearning4j,0,libsvm
https://github.com/BruceAnda/SVMPro_V2,9,libsvm
https://github.com/EISALab/IMOGAgroundwater,1,libsvm
https://github.com/Methma/Twitter-SentimentAnalyser,0,libsvm
https://github.com/d42n81/MobileAppAssignment4MachineLearningWithJavaML,0,libsvm
https://github.com/triguero/MRPR,5,libsvm
https://github.com/marcocor/smaph,20,libsvm
https://github.com/tbmihailov/SemEval2014,2,libsvm
https://github.com/JULIELab/jcore-dependencies,4,libsvm
https://github.com/DJBen/genre-classifier,0,libsvm
https://github.com/arosbio/cpsign-examples,0,libsvm
https://github.com/AlexRogalskiy/spark4you,0,libsvm
https://github.com/biotextmining/machinelearning,0,libsvm
https://github.com/yipeng/WEKA-STPM,6,libsvm
https://github.com/svn2github/weka,9,libsvm
https://github.com/okbalefthanded/libsvm_arccos_kernel,3,libsvm
https://github.com/deepin-community/libsvm,0,libsvm
https://github.com/SaadDAHMANI/SVR_PSO,0,libsvm
https://github.com/Yquetzal/tnetwork,12,libsvm
https://github.com/mpimd-csc/Structure-preserving_STTM,6,libsvm
https://github.com/maywzh/ji_coursenotes,3,libsvm
https://github.com/dagdpz/LFP_Decoding,2,libsvm
https://github.com/Linda-sunshine/JNET,9,libsvm
https://github.com/Linda-sunshine/HUB,8,libsvm
https://github.com/CROSS-NLP/CROSS-NLP-REST-API,1,libsvm
https://github.com/elikary/tois2021,5,libsvm
https://github.com/chengjuzhen/librec-team,0,libsvm
https://github.com/elikary/sigir2020,6,libsvm
https://github.com/renatotn7/RecomendadorSeg,0,libsvm
https://github.com/OpenPOWER-BigData/HDP-spark,0,libsvm
https://github.com/OpenPOWER-BigData/HDP2.5-spark,1,libsvm
https://github.com/mafernandez-stratio/spark-mesosphere,0,libsvm
https://github.com/bopopescu/spark-1.6.0-cdh5.12.0,0,libsvm
https://github.com/nesl/FieldStream-AntRadio,2,libsvm
https://github.com/MD2Korg/memphis-mobilephoneframework,0,libsvm
https://github.com/dsapandora/SIMUL_DSA,5,libsvm
https://github.com/a0x8o/presto,2,libsvm
https://github.com/a0x8o/druid,2,libsvm
https://github.com/univieCUBE/PICA,3,libsvm
https://github.com/FloFlo93/PICA-to-go,0,libsvm
https://github.com/OpenPOWER-BigData/HDP2.5-spark2,0,libsvm
https://github.com/zx150842/spark-note,2,libsvm
https://github.com/xystevensun/spark_private,0,libsvm
https://github.com/plutolove/spark,0,libsvm
https://github.com/SolvedSphinx126/kMeans,0,libsvm
https://github.com/pseudoPixels/SciWorCS,0,libsvm
https://github.com/pseudoPixels/SourceFlow,0,libsvm
https://github.com/kant2002/cTakes-mixed,0,libsvm
https://github.com/TCU-MI/ctakes,0,libsvm
https://github.com/rbaral/Kaggle,1,libsvm
https://github.com/6high/spark-2.2,6,libsvm
https://github.com/yepyao/avsc,0,libsvm
https://github.com/ACM-USAL/LunarLanderGA,0,libsvm
https://github.com/hku-systems/kakute,1,libsvm
https://github.com/EddiePi/spark-2.3.0,2,libsvm
https://github.com/Yue1014/privatebox,2,libsvm
https://github.com/jjthomas/spark-nvl,1,libsvm
https://github.com/r5by/spark-parent_2.11,0,libsvm
https://github.com/zzstefan/BrainNetClass,75,libsvm
https://github.com/VipaiLab/machine-learning-course,128,libsvm
https://github.com/csjunxu/STAR-TIP2020,52,libsvm
https://github.com/nstroustrup/lifespan,23,libsvm
https://github.com/L706077/CoreNLP,0,libsvm
https://github.com/birdLark/LarkNotes,7,libsvm
https://github.com/hurrytears/spark-translate,2,libsvm
https://github.com/elsvital/cve-2022-33891-fix,0,libsvm
https://github.com/ep-infosec/29_walmartlabs_presto,0,libsvm
https://github.com/aleph-zero/presto-old,0,libsvm
https://github.com/triguero/Keel3.0,4,libsvm
https://github.com/tomz/libsvm-ruby-swig,110,libsvm
https://github.com/unaisshazan/face-recognition-java,3,libsvm
https://github.com/dataiku/dataiku-contrib,97,libsvm
https://github.com/ma-xu/DataMining,27,libsvm
https://github.com/Atabakkh/TouchGesture,0,libsvm
https://github.com/tsungtingkuo/refinement,6,libsvm
https://github.com/ossmeter/ossmeter,13,libsvm
https://github.com/caglar/jDenetX,4,libsvm
https://github.com/SmartDataAnalytics/DL-Learner,150,libsvm
https://github.com/joshuajnoble/SecretLifeOfObjects,6,libsvm
https://github.com/shirdrn/document-processor,51,libsvm
https://github.com/arrac/eluka,20,libsvm
https://github.com/lsds/sgx-spark,25,libsvm
https://github.com/bigdataguide/AuraSparkTraining,14,libsvm
https://github.com/sbarton272/tortuga,0,libsvm
https://github.com/RommelLayco/DevCoord-BackEnd-p4,0,libsvm
https://github.com/JaneliaSciComp/mipav,2,libsvm
https://github.com/debanjanghosh/sarcasm_wsd,5,libsvm
https://github.com/GAIGResearch/TabletopGames,64,libsvm
https://github.com/dbguilherme/Testes,0,libsvm
https://github.com/whaozl/anjos2015,3,libsvm
https://github.com/QuanixnYang/TinyPDG-DataPreprocessingVersion,5,libsvm
https://github.com/damslab/reproducibility,13,libsvm
https://github.com/samhincks/Neuracle,1,libsvm
https://github.com/ehallmark/machine_learning_cloud,1,libsvm
https://github.com/HIIT/Spark-Preprocessing,0,libsvm
https://github.com/sailing-pmls/jbosen,28,libsvm
https://github.com/madiedgar/Artificial-Intelligence-Assignments,1,libsvm
https://github.com/BenjaminMesre/UPMCarte,3,libsvm
https://github.com/limanling/TextClassification,0,libsvm
https://github.com/androiddevelop/SimpleCheckcodeRecognition,7,libsvm
https://github.com/jimmyzzxhlh/stockbounce,0,libsvm
https://github.com/bcl-lab-apps/WekaPipeline,0,libsvm
https://github.com/bernardobreder/demo-neural-network,1,libsvm
https://github.com/nealkhosla/CS276_Assignment4,0,libsvm
https://github.com/changedi/weka,6,libsvm
https://github.com/hakmesyo/open-jazari-library,7,libsvm
https://github.com/hakmesyo/open-cezeri-library,13,libsvm
https://github.com/iiacobac/ims_wsd_emb,12,libsvm
https://github.com/debu99/yTextMiner,0,libsvm
https://github.com/mono-plane/presto,0,libsvm
https://github.com/Programming-Systems-Lab/kabu,0,libsvm
https://github.com/michelole/ICDClassifier,5,libsvm
https://github.com/SocialSensorProject/socialsensor,1,libsvm
https://github.com/HiDhineshRaja/Apace-Spark-Examples,19,libsvm
https://github.com/gaetanofabiano/java-spark-machine-learning,2,libsvm
https://github.com/JackHopkins/L42-Assignment,0,libsvm
https://github.com/UEvgeniy/MorphologicalAnalyzer,0,libsvm
https://github.com/orgTestCodacy11KRepos110MB/repo-1264-Alink,0,libsvm
https://github.com/roeeaharoni/DFC,0,libsvm
https://github.com/dianaturnea/IA_B6,0,libsvm
https://github.com/xautjzd/ActivityRecognition,4,libsvm
https://github.com/rapidminer/rapidminer-studio-modular,31,libsvm
https://github.com/HeJingweiFoward/SVM,0,libsvm
https://github.com/cassandracomar/VAFusion2,2,libsvm
https://github.com/JNU-MINT/AbstractExtraction,1,libsvm
https://github.com/KinkyDesign/yaqp,7,libsvm
https://github.com/fmpisantos/tese,0,libsvm
https://github.com/cerisara/jsafran,1,libsvm
https://github.com/nkfly/machine-learning-ocr,4,libsvm
https://github.com/alabbas-ali/N-Gram-Classifier,1,libsvm
https://github.com/basar/cbod,0,libsvm
https://github.com/AliSahbaz/social_media_profile_analysis,10,libsvm
https://github.com/pomelyu/Rubberband,0,libsvm
https://github.com/oxaoo/mingi,3,libsvm
https://github.com/Orange-OpenSource/OpenCraftML,9,libsvm
https://github.com/hcmlab/ssj,30,libsvm
https://github.com/eric-erki/DeepLearning,0,libsvm
https://github.com/StonyBrookNLP/SRL-Integrated,0,libsvm
https://github.com/songzeceng/javaProject,6,libsvm
https://github.com/Kandidatarbete-RRYX02-14-05/Huvudprogram,0,libsvm
https://github.com/jcli1023/Simple_MAS,0,libsvm
https://github.com/SensorsINI/jaer,149,libsvm
https://github.com/digitalepidemiologylab/2016_TwitterEpi,0,libsvm
https://github.com/llDrLove/qualite_tp1,0,libsvm
https://github.com/fedlearnAI/fedlearn,67,libsvm
https://github.com/tummykung/yelp-dataset-challenge,2,libsvm
https://github.com/andrehacker/logreg,2,libsvm
https://github.com/priyaroopa/plsa,2,libsvm
https://github.com/TeradataCenterForHadoop/bootcamp,0,libsvm
https://github.com/jintaodu/ProductReviewOpinionMining,15,libsvm
https://github.com/sinjax/trendminer-java,9,libsvm
https://github.com/baidu/highflip,19,libsvm
https://github.com/openochem/ochem-code,2,libsvm
https://github.com/yhemanth/spark-samples,9,libsvm
https://github.com/charhart/spark-dev-u,2,libsvm
https://github.com/teelinsan/ironySarcasmDetection,4,libsvm
https://github.com/fbk/utils,2,libsvm
https://github.com/vusec/unagi,0,libsvm
https://github.com/AsserHamad/PersonSensorDetector,0,libsvm
https://github.com/SaumyaSoman/StockPrediction,1,libsvm
https://github.com/davecart/cotraining,8,libsvm
https://github.com/millecker/storm-apps,5,libsvm
https://github.com/miu/phd_thesis_code_and_data,2,libsvm
https://github.com/usc-isi-i2/fril-service,0,libsvm
https://github.com/linqs/GAIA,5,libsvm
https://github.com/RobNE/PyFlinkBachelorThesis2,0,libsvm
https://github.com/orai-nlp/Elixa,3,libsvm
https://github.com/ag-sc/SpinalCordInjuryOBIE,1,libsvm
https://github.com/ParakweetLabs/EmailIntentDataSet,106,libsvm
https://github.com/Symbolk/deeplearning4j,0,libsvm
https://github.com/roylanceMichael/compling_572_advancedstats_washington,0,libsvm
https://github.com/SravanKumarReddy1990/facial-recognition-android,0,libsvm
https://github.com/nsudhanva/face-recognizer-android,0,libsvm
https://github.com/Spaceship-Serenity/packages,0,libsvm
https://github.com/mousetom-sk/DL-Learner,1,libsvm
https://github.com/platzhersh/FHNW-Java-Projekte,6,libsvm
https://github.com/yang1young/NeuralNetworkEncog,2,libsvm
https://github.com/ars22/WorkflowScheduling,3,libsvm
https://github.com/alexfur/NAIM,0,libsvm
https://github.com/cswaynecool/DRT,24,libsvm
https://github.com/gt-ros-pkg/hrl,11,libsvm
https://github.com/vincenzo/LIBSVM,3,libsvm
https://github.com/CGCL-codes/Maxson,2,libsvm
https://github.com/carsonwang/spark-adaptive,0,libsvm
https://github.com/andrewmzhang/spark-custom,0,libsvm
https://github.com/loguntetley/AI-For-Games,0,libsvm
https://github.com/gioenn/dynaSpark,3,libsvm
https://github.com/frankier/ims,0,libsvm
https://github.com/Donders-Institute/phasecode,1,libsvm
https://github.com/Ryan-Faulkner/StarTrackingWithAnEventCamera,4,libsvm
https://github.com/rpng/dvs128-viewer,1,libsvm
https://github.com/svn2github/jAER-mirror,2,libsvm
https://github.com/arthur-flam/jaer-mirror,0,libsvm
https://github.com/jeromedesilets/LOG8371,0,libsvm
https://github.com/marsorp/blog,0,libsvm
https://github.com/fgregg/FRIL,0,libsvm
https://github.com/nutonchain/Deeplearning,0,libsvm
https://github.com/proganalysis/type-inference,25,libsvm
https://github.com/Guadaler/CkoocNLP,6,libsvm
https://github.com/andgi/jcp,1,libsvm
https://github.com/DrizztLei/code,2,libsvm
https://github.com/scalanlp/nak,340,libsvm
https://github.com/CampagneLaboratory/learning,1,libsvm
https://github.com/tblsoft/solr-cmd-utils,3,libsvm
https://github.com/SpoonLabs/coming,89,libsvm
https://github.com/ayushoriginal/Ngram-Graphs,37,libsvm
https://github.com/nrv/NHerveTools,0,libsvm
https://github.com/fmorbini/jmNL,16,libsvm
https://github.com/MihaiCimpan/IAVoiceRecognition,0,libsvm
https://github.com/geoparser/geolocator,19,libsvm
https://github.com/tizfa/sparkboost,18,libsvm
https://github.com/insight-centre/naisc,8,libsvm
https://github.com/fortiema/jCompoundMapper,4,libsvm
https://github.com/Network-of-BioThings/GettinCRAFTy,4,libsvm
https://github.com/ma2th/ecst,6,libsvm
https://github.com/thunlp/THUCTC,197,libsvm
https://github.com/allanj/dependency-guided-ner,3,libsvm
https://github.com/SAG-KeLP/kelp-full,51,libsvm
https://github.com/shilad/wp-semantic-similarity,8,libsvm
https://github.com/clab/l1id,2,libsvm
https://github.com/TweetyProjectTeam/TweetyProject,26,libsvm
https://github.com/millecker/senti-storm,10,libsvm
https://github.com/epleone/checkCode,3,libsvm
https://github.com/ecologylab/ecologylabConceptMapping,0,libsvm
https://github.com/sztyler/online-random-forest,9,libsvm
https://github.com/kamenator/Spark-Decision-Tree,0,libsvm
https://github.com/KHP-Informatics/brc-gate-pharmacotherapy,0,libsvm
https://github.com/eovchinn/ADP-pipeline,16,libsvm
https://github.com/dr0l3/DataProcessing,0,libsvm
https://github.com/tracholar/recsys-proj,9,libsvm
https://github.com/kavyasrinet/CIFAR-10,1,libsvm
https://github.com/chen0040/java-libsvm,6,libsvm
https://github.com/gifford-lab/GEM3,10,libsvm
https://github.com/viggin/yan-prtools,35,libsvm
https://github.com/history-lab/historylab-parser,1,libsvm
https://github.com/SamuelBor/ContractWhistOnline,1,libsvm
https://github.com/wzyxidian/Spark_compile,2,libsvm
https://github.com/mobilesec/panshot-face-recognition-demo,0,libsvm
https://github.com/qiang2100/STTM,150,libsvm
https://github.com/seqcode/encodedream,1,libsvm
https://github.com/lgnlgn/feluca,5,libsvm
https://github.com/jacklj/omr,0,libsvm
https://github.com/eaplatanios/makina,28,libsvm
https://github.com/mihaipitu/ImageFeatures,9,libsvm
https://github.com/MOUDDENEHamza/ENSEEIHT,6,libsvm
https://github.com/ryleg/spark-dynamic,0,libsvm
https://github.com/cantux/sentiment_analysis,0,libsvm
https://github.com/vmanisha/PhraseRank,3,libsvm
https://github.com/twongCMU/AnomalyDetection,0,libsvm
https://github.com/JeffWigger/trino-private,0,libsvm
https://github.com/SirTobiSwobi/tfidf-svm,1,libsvm
https://github.com/sitfoxfly/simple-ml,3,libsvm
https://github.com/jfantinhardesty/Fair-Forest,2,libsvm
https://github.com/jguwekarest/jguwekarest,2,libsvm
https://github.com/zhijiee/MuseEEGClassifier,8,libsvm
https://github.com/education-service/speech-mfcc,70,libsvm
https://github.com/samerxye-zz/cs143,0,libsvm
https://github.com/sandeeps89/WeatherPrediction,0,libsvm
https://github.com/tizfa/nlp4sparkml,2,libsvm
https://github.com/eareyan/tradedirectionprediction,1,libsvm
https://github.com/Crespo-dong/learnopencv,25,libsvm
https://github.com/leonardost/ars,0,libsvm
https://github.com/finalobject/HumanDetectingOnLidar,8,libsvm
https://github.com/analysisdatalab/spark_mllib_demo_pro,14,libsvm
https://github.com/apache/incubator-wayang,159,libsvm
https://github.com/lunhuijie/Reliability,2,libsvm
https://github.com/kasooja/mcapi,0,libsvm
https://github.com/leadtune/encog-java,1,libsvm
https://github.com/TW-QT/sentimental-analyzer,2,libsvm
https://github.com/layer6ai-labs/RecSys2018,83,libsvm
https://github.com/ypapanik/HOMER,1,libsvm
https://github.com/es335mathwiz/svmStuff,0,libsvm
https://github.com/llDrLove/qualite_tp2,0,libsvm
https://github.com/jpmml/jpmml-r,32,libsvm
https://github.com/codeaudit/ytex,0,libsvm
https://github.com/CampagneLaboratory/bdval,1,libsvm
https://github.com/TeamElixir/LegalDiscourseRelationParser,0,libsvm
https://github.com/shijingsh/shijingsh-ai,2,libsvm
https://github.com/anyangxaut/ActivityRecognitionExperiment,12,libsvm
https://github.com/n-clinton/java-remote-sensing-tools,0,libsvm
https://github.com/reinierdevalk/encog-core-3.0.1,0,libsvm
